generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
16,0.004756450653076172,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
17,0.02198314666748047,861.5000000000073,903.2100000000075,1278.6000000000095,0.046179736716821025,0.09584382369548611,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
18,0.02298426628112793,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
19,0.02398371696472168,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
20,0.024983644485473633,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
21,0.02598285675048828,861.5000000000073,861.5000000000073,861.5000000000073,0.0,0.1,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
22,0.02698373794555664,861.5000000000073,861.5000000000073,861.5000000000073,0.0,0.1,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
23,0.027983427047729492,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
24,0.028983116149902344,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
25,0.029982805252075195,861.5000000000073,903.2100000000075,1278.6000000000095,0.046179736716821025,0.09584382369548611,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
26,0.030983448028564453,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
27,0.031982421875,861.5000000000073,861.5000000000073,861.5000000000073,0.0,0.1,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
28,0.03299212455749512,861.5000000000073,903.2100000000075,1278.6000000000095,0.046179736716821025,0.09584382369548611,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
29,0.03399062156677246,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
30,0.03499126434326172,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
31,0.03599071502685547,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
32,0.03858637809753418,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
33,0.0405888557434082,861.5000000000073,903.2100000000075,1278.6000000000095,0.046179736716821025,0.09584382369548611,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
34,0.04158449172973633,861.5000000000073,903.2100000000075,1278.6000000000095,0.046179736716821025,0.09584382369548611,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
35,0.042586326599121094,861.5000000000073,861.5000000000073,861.5000000000073,0.0,0.1,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
36,0.04358673095703125,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
37,0.04558730125427246,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
38,0.04709792137145996,861.5000000000073,903.2100000000075,1278.6000000000095,0.046179736716821025,0.09584382369548611,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
39,0.0481107234954834,861.5000000000073,861.5000000000073,861.5000000000073,0.0,0.1,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
40,0.05014538764953613,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
41,0.05221271514892578,861.5000000000073,861.5000000000073,861.5000000000073,0.0,0.1,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
42,0.05410361289978027,861.5000000000073,903.2100000000075,1278.6000000000095,0.046179736716821025,0.09584382369548611,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
43,0.05510544776916504,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
44,0.05510544776916504,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
45,0.05510544776916504,861.5000000000073,861.5000000000073,861.5000000000073,0.0,0.1,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
46,0.05510544776916504,861.5000000000073,903.2100000000075,1278.6000000000095,0.046179736716821025,0.09584382369548611,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
47,0.05510544776916504,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
48,0.05510544776916504,861.5000000000073,861.5000000000073,861.5000000000073,0.0,0.1,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
49,0.05510544776916504,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
50,0.05510544776916504,861.5000000000073,903.2100000000075,1278.6000000000095,0.046179736716821025,0.09584382369548611,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
